a7a6: @vladimirb-ops
b2b4: @legojesus
d8b6: @ledped
f3g5: @legojesus
b8d7: @ledped
f1g2: @legojesus
c7c6: @Viktor70
b1c3: @PublicInfinityLabs
d6d5: @sbpo
g2g3: @batimeunnescafe
c8e6: @legojesus
a2a3: @nirshif
b7b5: @legojesus
e2e3: @ledped
g8f6: @erezbens
d2d3: @legojesus
d7d6: @AndreiBrandes
g1f3: @legojesus
Start game: @legojesus
